agent_id,email_id,source,actual_class,workday_hour,suspicion_threshold,max_cues_processed,age,education_level,job_complexity,cues_extracted,decision,suspicion_counter,cues_scanned,cues_perceived,total_fatigue,final_jp,fpl
agent_000,219,hybrid_vtriad,1,8.0,3,10,30.7,2.6,5.0,2,clicked,1,2,['personal_info'],5.0,1.161,0.355
agent_000,220,hybrid_vtriad,1,8.0,3,10,30.7,2.6,5.0,3,reported,3,3,"['suspicious_link', 'urgency', 'personal_info']",5.0,1.161,0.355
agent_000,221,hybrid_vtriad,1,8.0,3,10,30.7,2.6,5.0,2,clicked,1,2,['personal_info'],5.0,1.161,0.355
agent_000,222,hybrid_vtriad,1,8.0,3,10,30.7,2.6,5.0,2,clicked,1,2,['personal_info'],5.0,1.161,0.355
agent_000,223,hybrid_vtriad,1,8.0,3,10,30.7,2.6,5.0,2,clicked,2,2,"['personal_info', 'urgency']",5.0,1.161,0.355
agent_000,224,hybrid_vtriad,1,8.0,3,10,30.7,2.6,5.0,4,reported,3,4,"['threats', 'personal_info', 'urgency']",5.0,1.161,0.355
agent_000,225,hybrid_vtriad,1,8.0,3,10,30.7,2.6,5.0,2,clicked,1,2,['urgency'],5.0,1.161,0.355
agent_000,226,hybrid_vtriad,1,8.0,3,10,30.7,2.6,5.0,2,clicked,2,2,"['personal_info', 'urgency']",5.0,1.161,0.355
agent_000,227,hybrid_vtriad,1,8.0,3,10,30.7,2.6,5.0,3,clicked,1,3,['threats'],5.0,1.161,0.355
agent_000,228,hybrid_vtriad,1,8.0,3,10,30.7,2.6,5.0,2,clicked,1,2,['urgency'],5.0,1.161,0.355
agent_000,229,hybrid_vtriad,1,8.0,3,10,30.7,2.6,5.0,2,clicked,1,2,['personal_info'],5.0,1.161,0.355
agent_000,230,hybrid_vtriad,1,8.0,3,10,30.7,2.6,5.0,2,clicked,2,2,"['urgency', 'personal_info']",5.0,1.161,0.355
agent_000,231,hybrid_vtriad,1,8.0,3,10,30.7,2.6,5.0,3,clicked,1,3,['suspicious_link'],5.0,1.161,0.355
agent_000,232,hybrid_vtriad,1,8.0,3,10,30.7,2.6,5.0,2,clicked,1,2,['urgency'],5.0,1.161,0.355
agent_000,233,hybrid_vtriad,1,8.0,3,10,30.7,2.6,5.0,2,clicked,1,2,['urgency'],5.0,1.161,0.355
agent_000,234,hybrid_vtriad,1,8.0,3,10,30.7,2.6,5.0,2,clicked,2,2,"['personal_info', 'urgency']",5.0,1.161,0.355
agent_000,235,hybrid_vtriad,1,8.0,3,10,30.7,2.6,5.0,2,clicked,2,2,"['urgency', 'personal_info']",5.0,1.161,0.355
agent_000,236,hybrid_vtriad,1,8.0,3,10,30.7,2.6,5.0,2,clicked,1,2,['urgency'],5.0,1.161,0.355
agent_000,237,hybrid_vtriad,1,8.0,3,10,30.7,2.6,5.0,3,clicked,2,3,"['personal_info', 'threats']",5.0,1.161,0.355
agent_000,238,hybrid_vtriad,1,8.0,3,10,30.7,2.6,5.0,2,clicked,2,2,"['personal_info', 'urgency']",5.0,1.161,0.355
agent_000,239,hybrid_vtriad,1,8.0,3,10,30.7,2.6,5.0,2,clicked,1,2,['urgency'],5.0,1.161,0.355
agent_000,240,hybrid_vtriad,1,8.0,3,10,30.7,2.6,5.0,2,clicked,0,2,[],5.0,1.161,0.355
agent_000,241,hybrid_vtriad,1,8.0,3,10,30.7,2.6,5.0,2,clicked,1,2,['personal_info'],5.0,1.161,0.355
agent_000,242,hybrid_vtriad,1,8.0,3,10,30.7,2.6,5.0,2,clicked,1,2,['urgency'],5.0,1.161,0.355
agent_000,243,hybrid_vtriad,1,8.0,3,10,30.7,2.6,5.0,3,clicked,2,3,"['personal_info', 'threats']",5.0,1.161,0.355
agent_000,244,hybrid_vtriad,1,8.0,3,10,30.7,2.6,5.0,2,clicked,1,2,['personal_info'],5.0,1.161,0.355
agent_000,245,hybrid_vtriad,1,8.0,3,10,30.7,2.6,5.0,2,clicked,0,2,[],5.0,1.161,0.355
agent_000,246,hybrid_vtriad,1,8.0,3,10,30.7,2.6,5.0,2,clicked,1,2,['urgency'],5.0,1.161,0.355
agent_000,247,hybrid_vtriad,1,8.0,3,10,30.7,2.6,5.0,2,clicked,2,2,"['urgency', 'personal_info']",5.0,1.161,0.355
agent_000,248,hybrid_vtriad,1,8.0,3,10,30.7,2.6,5.0,2,clicked,2,2,"['urgency', 'personal_info']",5.0,1.161,0.355
agent_000,249,hybrid_vtriad,1,8.0,3,10,30.7,2.6,5.0,2,clicked,2,2,"['urgency', 'personal_info']",5.0,1.161,0.355
agent_000,250,hybrid_vtriad,1,8.0,3,10,30.7,2.6,5.0,3,clicked,2,3,"['urgency', 'threats']",5.0,1.161,0.355
agent_000,1,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,2,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,1,clicked,1,1,['suspicious_link'],5.0,1.118,0.36
agent_000,3,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,4,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,1,clicked,1,1,['too_good_true'],5.0,1.118,0.36
agent_000,5,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,1,clicked,0,1,[],5.0,1.118,0.36
agent_000,6,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,1,clicked,0,1,[],5.0,1.118,0.36
agent_000,7,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,8,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,9,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,1,clicked,0,1,[],5.0,1.118,0.36
agent_000,10,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,1,clicked,0,1,[],5.0,1.118,0.36
agent_000,11,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,12,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,1,clicked,1,1,['spelling_grammar'],5.0,1.118,0.36
agent_000,13,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,14,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,1,clicked,0,1,[],5.0,1.118,0.36
agent_000,15,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,1,clicked,1,1,['too_good_true'],5.0,1.118,0.36
agent_000,16,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,1,clicked,1,1,['generic_greeting'],5.0,1.118,0.36
agent_000,17,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,2,clicked,1,2,['spelling_grammar'],5.0,1.118,0.36
agent_000,18,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,19,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,1,clicked,1,1,['suspicious_link'],5.0,1.118,0.36
agent_000,20,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,1,clicked,1,1,['suspicious_sender'],5.0,1.118,0.36
agent_000,21,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,1,clicked,0,1,[],5.0,1.118,0.36
agent_000,22,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,23,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,24,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,25,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,26,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,27,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,28,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,29,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,30,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,31,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,32,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,33,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,34,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,35,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,36,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,37,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,1,clicked,0,1,[],5.0,1.118,0.36
agent_000,38,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,39,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,40,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,41,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,42,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,43,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,1,clicked,1,1,['suspicious_link'],5.0,1.118,0.36
agent_000,44,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,45,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,46,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,47,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,2,clicked,2,2,"['urgency', 'spelling_grammar']",5.0,1.118,0.36
agent_000,48,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,49,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,50,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,51,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,52,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,53,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,54,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,55,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,56,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,57,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,1,clicked,1,1,['too_good_true'],5.0,1.118,0.36
agent_000,58,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,59,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,60,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,61,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,62,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,63,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,64,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,65,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,66,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,67,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,68,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,1,clicked,1,1,['emotional_appeal'],5.0,1.118,0.36
agent_000,69,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,1,clicked,1,1,['suspicious_link'],5.0,1.118,0.36
agent_000,70,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,2,clicked,1,2,['too_good_true'],5.0,1.118,0.36
agent_000,71,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,2,clicked,1,2,['urgency'],5.0,1.118,0.36
agent_000,72,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,1,clicked,0,1,[],5.0,1.118,0.36
agent_000,73,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,74,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,75,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,76,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,77,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,78,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,1,clicked,0,1,[],5.0,1.118,0.36
agent_000,79,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,80,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,81,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,82,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,83,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,84,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,1,clicked,0,1,[],5.0,1.118,0.36
agent_000,85,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,86,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,87,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,1,clicked,0,1,[],5.0,1.118,0.36
agent_000,88,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,89,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,90,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,91,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,92,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,2,clicked,1,2,['urgency'],5.0,1.118,0.36
agent_000,93,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,94,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,95,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,96,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,1,clicked,0,1,[],5.0,1.118,0.36
agent_000,97,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,1,clicked,1,1,['suspicious_link'],5.0,1.118,0.36
agent_000,98,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,99,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,100,spamassassin_ham,0,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,101,phishbowl,1,10.0,3,10,30.7,2.6,5.0,5,reported,3,4,"['urgency', 'suspicious_sender', 'emotional_appeal']",5.0,1.118,0.36
agent_000,102,phishbowl,1,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,103,phishbowl,1,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,104,phishbowl,1,10.0,3,10,30.7,2.6,5.0,2,clicked,1,2,['urgency'],5.0,1.118,0.36
agent_000,105,phishbowl,1,10.0,3,10,30.7,2.6,5.0,2,clicked,1,2,['spelling_grammar'],5.0,1.118,0.36
agent_000,106,phishbowl,1,10.0,3,10,30.7,2.6,5.0,1,clicked,1,1,['urgency'],5.0,1.118,0.36
agent_000,107,phishbowl,1,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,108,phishbowl,1,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,109,phishbowl,1,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,110,phishbowl,1,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,111,phishbowl,1,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,112,phishbowl,1,10.0,3,10,30.7,2.6,5.0,1,clicked,1,1,['urgency'],5.0,1.118,0.36
agent_000,113,phishbowl,1,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,114,phishbowl,1,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,115,phishbowl,1,10.0,3,10,30.7,2.6,5.0,2,clicked,1,2,['urgency'],5.0,1.118,0.36
agent_000,116,phishbowl,1,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,117,phishbowl,1,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,118,phishbowl,1,10.0,3,10,30.7,2.6,5.0,2,clicked,2,2,"['urgency', 'spelling_grammar']",5.0,1.118,0.36
agent_000,119,phishbowl,1,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,120,phishbowl,1,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,121,phishbowl,1,10.0,3,10,30.7,2.6,5.0,2,clicked,1,2,['spelling_grammar'],5.0,1.118,0.36
agent_000,122,phishbowl,1,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,123,phishbowl,1,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,124,phishbowl,1,10.0,3,10,30.7,2.6,5.0,2,clicked,1,2,['spelling_grammar'],5.0,1.118,0.36
agent_000,125,phishbowl,1,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,126,phishbowl,1,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,127,phishbowl,1,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,128,phishbowl,1,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,129,phishbowl,1,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,130,phishbowl,1,10.0,3,10,30.7,2.6,5.0,2,clicked,0,2,[],5.0,1.118,0.36
agent_000,131,phishbowl,1,10.0,3,10,30.7,2.6,5.0,2,clicked,1,2,['spelling_grammar'],5.0,1.118,0.36
agent_000,132,phishbowl,1,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,133,phishbowl,1,10.0,3,10,30.7,2.6,5.0,1,clicked,1,1,['urgency'],5.0,1.118,0.36
agent_000,134,phishbowl,1,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,135,phishbowl,1,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,136,phishbowl,1,10.0,3,10,30.7,2.6,5.0,2,clicked,1,2,['spelling_grammar'],5.0,1.118,0.36
agent_000,137,phishbowl,1,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,138,phishbowl,1,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,139,phishbowl,1,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,140,phishbowl,1,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,141,phishbowl,1,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,142,phishbowl,1,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,143,phishbowl,1,10.0,3,10,30.7,2.6,5.0,1,clicked,1,1,['urgency'],5.0,1.118,0.36
agent_000,144,phishbowl,1,10.0,3,10,30.7,2.6,5.0,2,clicked,1,2,['spelling_grammar'],5.0,1.118,0.36
agent_000,145,phishbowl,1,10.0,3,10,30.7,2.6,5.0,1,clicked,0,1,[],5.0,1.118,0.36
agent_000,146,phishbowl,1,10.0,3,10,30.7,2.6,5.0,2,clicked,1,2,['spelling_grammar'],5.0,1.118,0.36
agent_000,147,phishbowl,1,10.0,3,10,30.7,2.6,5.0,2,clicked,1,2,['urgency'],5.0,1.118,0.36
agent_000,148,phishbowl,1,10.0,3,10,30.7,2.6,5.0,2,clicked,0,2,[],5.0,1.118,0.36
agent_000,149,phishbowl,1,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,150,phishbowl,1,10.0,3,10,30.7,2.6,5.0,3,clicked,2,3,"['urgency', 'spelling_grammar']",5.0,1.118,0.36
agent_000,151,plain_llm,1,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,152,plain_llm,1,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,153,plain_llm,1,10.0,3,10,30.7,2.6,5.0,1,clicked,1,1,['suspicious_link'],5.0,1.118,0.36
agent_000,154,plain_llm,1,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,155,plain_llm,1,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,156,plain_llm,1,10.0,3,10,30.7,2.6,5.0,1,clicked,1,1,['suspicious_link'],5.0,1.118,0.36
agent_000,157,plain_llm,1,10.0,3,10,30.7,2.6,5.0,1,clicked,0,1,[],5.0,1.118,0.36
agent_000,158,plain_llm,1,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,159,plain_llm,1,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,160,plain_llm,1,10.0,3,10,30.7,2.6,5.0,1,clicked,1,1,['suspicious_link'],5.0,1.118,0.36
agent_000,161,plain_llm,1,10.0,3,10,30.7,2.6,5.0,1,clicked,1,1,['personal_info'],5.0,1.118,0.36
agent_000,162,plain_llm,1,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,163,plain_llm,1,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,164,plain_llm,1,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,165,plain_llm,1,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,166,plain_llm,1,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,167,plain_llm,1,10.0,3,10,30.7,2.6,5.0,1,clicked,0,1,[],5.0,1.118,0.36
agent_000,168,plain_llm,1,10.0,3,10,30.7,2.6,5.0,1,clicked,1,1,['suspicious_link'],5.0,1.118,0.36
agent_000,169,plain_llm,1,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,170,plain_llm,1,10.0,3,10,30.7,2.6,5.0,1,clicked,1,1,['suspicious_link'],5.0,1.118,0.36
agent_000,171,plain_llm,1,10.0,3,10,30.7,2.6,5.0,1,clicked,0,1,[],5.0,1.118,0.36
agent_000,172,plain_llm,1,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,173,plain_llm,1,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,174,plain_llm,1,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,175,plain_llm,1,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,176,plain_llm,1,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,177,plain_llm,1,10.0,3,10,30.7,2.6,5.0,1,clicked,1,1,['personal_info'],5.0,1.118,0.36
agent_000,178,plain_llm,1,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,179,plain_llm,1,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,180,plain_llm,1,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,181,plain_llm,1,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,182,plain_llm,1,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,183,plain_llm,1,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,184,plain_llm,1,10.0,3,10,30.7,2.6,5.0,1,clicked,1,1,['personal_info'],5.0,1.118,0.36
agent_000,185,plain_llm,1,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
agent_000,186,plain_llm,1,10.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.118,0.36
